,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evraz PLC (EVR LN) - By Geography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,
    Philippines,,149.0,0.7%,250.0,2.6%,285.0,2.1%,84.0,0.5%,87.0,0.6%,99.0,0.7%,51.0,0.4%,85.0,1.0%,65.0,0.9%,345.0,3.5%,631.0,4.9%,387.0,3.3%,338.0,3.5%,365.0,2.7%
    Indonesia,,143.0,0.7%,74.0,0.8%,113.0,0.8%,212.0,1.3%,355.0,2.4%,272.0,1.9%,429.0,3.3%,197.0,2.3%,195.0,2.6%,330.0,3.3%,346.0,2.7%,244.0,2.0%,271.0,2.8%,358.0,2.7%
    Japan,,121.0,0.6%,21.0,0.2%,71.0,0.5%,81.0,0.5%,59.0,0.4%,62.0,0.4%,120.0,0.9%,97.0,1.1%,117.0,1.6%,149.0,1.5%,186.0,1.4%,243.0,2.0%,106.0,1.1%,239.0,1.8%
    Vietnam,,234.0,1.1%,226.0,2.3%,93.0,0.7%,33.0,0.2%,27.0,0.2%,13.0,0.1%,8.0,0.1%,28.0,0.3%,47.0,0.6%,44.0,0.4%,35.0,0.3%,57.0,0.5%,64.0,0.7%,170.0,1.3%
    Thailand,,479.0,2.4%,285.0,2.9%,550.0,4.1%,708.0,4.3%,451.0,3.1%,332.0,2.3%,285.0,2.2%,121.0,1.4%,138.0,1.9%,189.0,1.9%,225.0,1.7%,247.0,2.1%,69.0,0.7%,129.0,1.0%
    Mongolia,,?,,?,,?,,?,,67.0,0.5%,43.0,0.3%,26.0,0.2%,11.0,0.1%,10.0,0.1%,28.0,0.3%,58.0,0.4%,61.0,0.5%,77.0,0.8%,81.0,0.6%
    Others,,?,,?,,?,,137.0,0.8%,120.0,0.8%,156.0,1.1%,62.0,0.5%,117.0,1.4%,120.0,1.6%,75.0,0.8%,121.0,0.9%,43.0,0.4%,45.0,0.5%,77.0,0.6%
    United Arab Emirates,,289.0,1.4%,415.0,4.2%,410.0,3.1%,315.0,1.9%,87.0,0.6%,64.0,0.4%,43.0,0.3%,40.0,0.5%,18.0,0.2%,25.0,0.3%,60.0,0.5%,124.0,1.0%,95.0,1.0%,34.0,0.3%
    India,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,60.0,0.5%,42.0,0.4%,40.0,0.4%,?,
    Singapore,,?,,?,,?,,?,,?,,?,,?,,13.0,0.2%,66.0,0.9%,41.0,0.4%,133.0,1.0%,5.0,0.0%,12.0,0.1%,?,
    Syria,,104.0,0.5%,62.0,0.6%,65.0,0.5%,51.0,0.3%,10.0,0.1%,0.0,,0.0,,?,,?,,?,,?,,?,,?,,?,
    Jordan,,74.0,0.4%,101.0,1.0%,29.0,0.2%,6.0,0.0%,64.0,0.4%,57.0,0.4%,88.0,0.7%,?,,?,,?,,?,,?,,?,,?,
  Europe,,"2,120.0",10.4%,823.0,8.4%,"1,150.0",8.6%,"1,941.0",11.8%,"1,450.0",9.8%,"1,385.0",9.6%,916.0,7.0%,513.0,6.0%,338.0,4.6%,506.0,5.1%,"1,426.0",11.0%,956.0,8.0%,461.0,4.7%,946.0,7.0%
    European Union,,?,,?,,?,,?,,261.0,1.8%,183.0,1.3%,143.0,1.1%,97.0,1.1%,88.0,1.2%,153.0,1.5%,"1,146.0",8.9%,767.0,6.4%,314.0,3.2%,582.0,4.3%
    Turkey,,192.0,0.9%,130.0,1.3%,118.0,0.9%,145.0,0.9%,182.0,1.2%,314.0,2.2%,242.0,1.9%,392.0,4.6%,213.0,2.9%,328.0,3.3%,254.0,2.0%,166.0,1.4%,135.0,1.4%,337.0,2.5%
    Others,,?,,?,,?,,417.0,2.5%,37.0,0.3%,21.0,0.1%,49.0,0.4%,24.0,0.3%,37.0,0.5%,25.0,0.3%,26.0,0.2%,23.0,0.2%,12.0,0.1%,27.0,0.2%
    Great Britain,,173.0,0.8%,25.0,0.3%,28.0,0.2%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Slovakia,,119.0,0.6%,51.0,0.5%,64.0,0.5%,94.0,0.6%,96.0,0.7%,123.0,0.9%,60.0,0.5%,?,,?,,?,,?,,?,,?,,?,
    Poland,,166.0,0.8%,93.0,1.0%,139.0,1.0%,221.0,1.3%,131.0,0.9%,100.0,0.7%,37.0,0.3%,?,,?,,?,,?,,?,,?,,?,
    Czech Republic,,295.0,1.4%,120.0,1.2%,189.0,1.4%,205.0,1.3%,155.0,1.1%,151.0,1.0%,58.0,0.4%,?,,?,,?,,?,,?,,?,,?,
    Austria,,415.0,2.0%,148.0,1.5%,188.0,1.4%,224.0,1.4%,160.0,1.1%,173.0,1.2%,139.0,1.1%,?,,?,,?,,?,,?,,?,,?,
    Germany,,417.0,2.0%,116.0,1.2%,219.0,1.6%,368.0,2.2%,204.0,1.4%,163.0,1.1%,74.0,0.6%,?,,?,,?,,?,,?,,?,,?,
    Italy,,343.0,1.7%,140.0,1.4%,205.0,1.5%,267.0,1.6%,224.0,1.5%,157.0,1.1%,114.0,0.9%,?,,?,,?,,?,,?,,?,,?,
  Africa & The Rest Of The World,,?,,?,,?,,?,,?,,?,,?,,264.0,3.1%,269.0,3.6%,231.0,2.3%,185.0,1.4%,109.0,0.9%,123.0,1.3%,58.0,0.4%
    Africa,,649.0,3.2%,298.0,3.0%,407.0,3.0%,544.0,3.3%,397.0,2.7%,404.0,2.8%,447.0,3.4%,245.0,2.8%,265.0,3.6%,226.0,2.3%,179.0,1.4%,107.0,0.9%,122.0,1.3%,58.0,0.4%
      Kenya,,?,,?,,?,,?,,?,,?,,?,,44.0,0.5%,78.0,1.1%,106.0,1.1%,77.0,0.6%,63.0,0.5%,87.0,0.9%,46.0,0.3%
      Egypt,,?,,?,,?,,?,,?,,?,,?,,43.0,0.5%,138.0,1.9%,100.0,1.0%,86.0,0.7%,27.0,0.2%,5.0,0.1%,12.0,0.1%
      Others,,?,,?,,?,,72.0,0.4%,74.0,0.5%,43.0,0.3%,84.0,0.6%,158.0,1.8%,45.0,0.6%,20.0,0.2%,16.0,0.1%,17.0,0.1%,30.0,0.3%,0.0,
      Republic Of South Africa,,649.0,3.2%,298.0,3.0%,407.0,3.0%,472.0,2.9%,323.0,2.2%,361.0,2.5%,363.0,2.8%,?,,?,,?,,?,,?,,?,,?,
    Other Countries,,"1,252.0",6.1%,490.0,5.0%,639.0,4.8%,5.0,0.0%,6.0,0.0%,7.0,0.0%,10.0,0.1%,6.0,0.1%,4.0,0.1%,5.0,0.1%,6.0,0.0%,2.0,0.0%,1.0,0.0%,0.0,
Revenue Growth %,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Americas,,?,,?,,?,,?,,?,,?,,?,,?,,-32.90,,27.80,,36.70,,-10.00,,-29.30,,57.50,
  CIS,,?,,?,,?,,?,,?,,?,,?,,?,,-12.10,,37.50,,-8.70,,17.20,,-47.40,,45.20,
    CIS (Excluding Russia),,?,,?,,?,,?,,?,,?,,?,,?,,-5.10,,28.90,,15.30,,-7.60,,-32.50,,59.90,
    Russia,,?,,?,,?,,?,,?,,?,,?,,?,,-0.80,,38.10,,7.30,,-4.20,,-14.90,,48.30,
  Asia,,?,,?,,?,,?,,?,,?,,?,,?,,1.30,,57.60,,25.60,,6.50,,1.90,,24.90,
  Europe,,?,,?,,?,,?,,?,,?,,?,,?,,-21.50,,76.30,,26.40,,-33.00,,-51.80,,0.00,
  Africa & The Rest Of The World,,?,,?,,?,,?,,?,,?,,?,,?,,1.90,,0.00,,-31.20,,-41.10,,12.80,,-52.80,
Assets,,"19,451.0",100.0%,"16,952.0",100.0%,"17,539.0",100.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Americas,,"6,019.0",30.9%,"5,458.0",32.2%,"5,502.0",31.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Canada,,"2,415.0",12.4%,"2,523.0",14.9%,"2,638.0",15.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    USA,,"3,604.0",18.5%,"2,935.0",17.3%,"2,864.0",16.3%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Countries,,39.0,0.2%,33.0,0.2%,32.0,0.2%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Africa,,"1,052.0",5.4%,"1,131.0",6.7%,"1,029.0",5.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Republic Of South Africa,,"1,052.0",5.4%,"1,131.0",6.7%,"1,029.0",5.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Europe,,"2,556.0",13.1%,"1,540.0",9.1%,"1,578.0",9.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Luxembourg,,723.0,3.7%,113.0,0.7%,138.0,0.8%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Cyprus,,159.0,0.8%,148.0,0.9%,154.0,0.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Switzerland,,646.0,3.3%,490.0,2.9%,435.0,2.5%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Czech Republic,,613.0,3.2%,455.0,2.7%,515.0,2.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Italy,,415.0,2.1%,334.0,2.0%,336.0,1.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  CIS,,"9,785.0",50.3%,"8,790.0",51.9%,"9,398.0",53.6%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Ukraine,,"1,533.0",7.9%,"1,235.0",7.3%,"1,215.0",6.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
    Russia,,"8,252.0",42.4%,"7,555.0",44.6%,"8,183.0",46.7%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
