,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anglo American PLC (AAL LN) - By Geography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,
  Australia &  Asia,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"2,451.0",7.2%,"2,798.0",7.7%,"3,848.0",10.6%,"3,783.0",9.5%,"4,171.0",10.0%,"3,547.0",7.4%
  Botswana,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"4,266.0",12.4%,"4,536.0",12.5%,"4,071.0",11.2%,"3,996.0",10.1%,"3,829.0",9.2%,"3,388.0",7.0%
  Other Africa,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"1,025.0",3.0%,"1,127.0",3.1%,"1,039.0",2.9%,"1,096.0",2.8%,"1,078.0",2.6%,"1,146.0",2.4%
  North America,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,787.0,2.3%,739.0,2.0%,644.0,1.8%,634.0,1.6%,649.0,1.6%,621.0,1.3%
  Other Europe,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,125.0,0.4%,128.0,0.4%,84.0,0.2%,79.0,0.2%,110.0,0.3%,101.0,0.2%
  Other South America,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"1,915.0",5.6%,"2,128.0",5.9%,"3,019.0",8.3%,447.0,1.1%,367.0,0.9%,2.0,0.0%
Liabilities,,"42,522.0",100.0%,"33,538.0",100.0%,"36,524.0",100.0%,"51,372.0",100.0%,"52,960.0",100.0%,"28,685.0",100.0%,"29,253.0",100.0%,709.0,100.0%,612.0,100.0%,?,,?,,?,,?,,?,,?,,?,,?,
  Corporate Activities & Unallocated Costs,,?,,402.0,1.2%,?,,291.0,0.6%,407.0,0.8%,?,,?,,709.0,100.0%,612.0,100.0%,?,,?,,?,,?,,?,,?,,?,,?,
  Other Provisions,,356.0,0.8%,339.0,1.0%,293.0,0.8%,544.0,1.1%,617.0,1.2%,807.0,2.8%,864.0,3.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Non-Operating Liabilities,,"2,420.0",5.7%,"3,308.0",9.9%,"2,264.0",6.2%,"2,515.0",4.9%,"2,128.0",4.0%,"2,233.0",7.8%,"2,715.0",9.3%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Financial Liabilities,,"1,794.0",4.2%,520.0,1.6%,586.0,1.6%,"1,497.0",2.9%,659.0,1.2%,835.0,2.9%,"1,112.0",3.8%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Deferred Tax Liabilities,,"5,201.0",12.2%,"3,367.0",10.0%,"4,650.0",12.7%,"4,555.0",8.9%,"5,192.0",9.8%,"5,641.0",19.7%,"5,730.0",19.6%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Borrowings,,"8,439.0",19.8%,"6,248.0",18.6%,"8,299.0",22.7%,"13,995.0",27.2%,"14,315.0",27.0%,"13,439.0",46.9%,"12,873.0",44.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Asset & Liabilities,,"18,210.0",42.8%,"14,100.0",42.0%,"16,092.0",44.1%,"23,099.0",45.0%,"24,314.0",45.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  North America,,59.0,0.1%,108.0,0.3%,106.0,0.3%,119.0,0.2%,132.0,0.2%,38.0,0.1%,107.0,0.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Europe,,"1,926.0",4.5%,"1,858.0",5.5%,"1,057.0",2.9%,910.0,1.8%,907.0,1.7%,616.0,2.1%,807.0,2.8%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Australia &  Asia,,587.0,1.4%,504.0,1.5%,549.0,1.5%,753.0,1.5%,813.0,1.5%,851.0,3.0%,953.0,3.3%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Africa,,298.0,0.7%,82.0,0.2%,32.0,0.1%,30.0,0.1%,66.0,0.1%,26.0,0.1%,20.0,0.1%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South America,,543.0,1.3%,646.0,1.9%,935.0,2.6%,"1,431.0",2.8%,"1,262.0",2.4%,"1,384.0",4.8%,"1,452.0",5.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South Africa,,"2,689.0",6.3%,"2,056.0",6.1%,"1,661.0",4.5%,"1,633.0",3.2%,"2,148.0",4.1%,"2,815.0",9.8%,"2,620.0",9.0%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
Capital Expenditures,,"-3,428.0",,"-4,013.0",,"-7,152.0",,"-14,856.0",,-27.0,,?,,?,,-23.0,,-43.0,,?,,?,,?,,?,,?,,?,,?,,?,
  Corporate Activities & Unallocated Costs,,?,,?,,?,,-41.0,0.3%,-27.0,100.0%,?,,?,,-23.0,100.0%,-43.0,100.0%,?,,?,,?,,?,,?,,?,,?,,?,
  North America,,-28.0,0.8%,-202.0,5.0%,-151.0,2.1%,-195.0,1.3%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Europe,,-658.0,19.2%,-927.0,23.1%,-526.0,7.4%,-474.0,3.2%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Australia &  Asia,,-274.0,8.0%,-573.0,14.3%,-672.0,9.4%,"-1,254.0",8.4%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Other Africa,,-261.0,7.6%,-75.0,1.9%,-64.0,0.9%,-16.0,0.1%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South America,,-317.0,9.2%,-301.0,7.5%,"-2,436.0",34.1%,"-9,035.0",60.8%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  South Africa,,"-1,890.0",55.1%,"-1,935.0",48.2%,"-3,303.0",46.2%,"-3,841.0",25.9%,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
Amount Produced (in Metric Tonnes),,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,
  Australia,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"24,262.9",,"16,821.9",,"14,907.7",
    Capcoal,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"6,264.2",,"5,614.9",,"5,992.9",
    Jellinbah,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"3,220.9",,"3,241.3",,"3,118.1",
    Moranbah North,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"6,148.4",,"4,430.3",,"3,050.7",
    Dawson,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"3,907.5",,"2,429.1",,"2,483.7",
    Other,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,0.0,,190.7,
    Grosvenor,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"4,721.9",,"1,106.3",,71.6,
  South Africa,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"23,839.8",,"30,478.3",,"11,244.2",
    Goedehoop,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"6,066.3",,"6,124.0",,"3,024.5",
    Other,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,0.0,,"6,707.1",,"2,880.6",
    Zibulo,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"5,359.3",,"5,152.6",,"2,045.8",
    Greenside,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"4,845.9",,"4,494.0",,"1,400.9",
    Khwezela,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"5,760.8",,"6,182.4",,"1,163.4",
    Mafube,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"1,807.5",,"1,818.2",,729.0,
  Colombia,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"8,586.1",,?,,?,
Number of Employees,,"195,000.00",100.00%,"113,000.00",100.00%,"100,000.00",100.00%,"105,000.00",100.00%,"107,000.00",100.00%,100.00,100.00%,100.00,100.00%,106.00,100.00%,?,,95.00,100.00%,91.00,100.00%,"80,000.00",100.00%,"69,000.00",100.00%,"64,000.00",100.00%,"63,000.00",100.00%,"64,000.00",100.00%,"62,000.00",100.00%
  South Africa,,"118,000.00",60.51%,"77,000.00",68.14%,"76,000.00",76.00%,"79,000.00",75.24%,"83,000.00",77.57%,77.00,77.00%,79.00,79.00%,82.00,77.36%,?,,72.00,75.79%,69.00,75.82%,"61,000.00",76.25%,"52,000.00",75.36%,"47,000.00",73.44%,"45,000.00",71.43%,"45,000.00",70.31%,"41,000.00",66.13%
  South America,,"9,000.00",4.62%,"6,000.00",5.31%,"7,000.00",7.00%,"9,000.00",8.57%,"9,000.00",8.41%,9.00,9.00%,10.00,10.00%,11.00,10.38%,?,,11.00,11.58%,10.00,10.99%,"9,000.00",11.25%,"8,000.00",11.59%,"8,000.00",12.50%,"8,000.00",12.70%,"8,000.00",12.50%,"9,000.00",14.52%
  Other Africa,,"22,000.00",11.28%,"14,000.00",12.39%,"1,000.00",1.00%,"1,000.00",0.95%,"1,000.00",0.93%,1.00,1.00%,1.00,1.00%,2.00,1.89%,?,,4.00,4.21%,4.00,4.40%,"4,000.00",5.00%,"4,000.00",5.80%,"4,000.00",6.25%,"4,000.00",6.35%,"5,000.00",7.81%,"5,000.00",8.06%
  Other Europe,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,"2,000.00",2.50%,"2,000.00",2.90%,"2,000.00",3.13%,"2,000.00",3.17%,"2,000.00",3.13%,"3,000.00",4.84%
  Australia &  Asia,,"5,000.00",2.56%,"4,000.00",3.54%,"4,000.00",4.00%,"5,000.00",4.76%,"4,000.00",3.74%,4.00,4.00%,4.00,4.00%,4.00,3.77%,?,,4.00,4.21%,?,,"3,000.00",3.75%,"2,000.00",2.90%,"2,000.00",3.13%,"3,000.00",4.76%,"3,000.00",4.69%,"3,000.00",4.84%
  North America,,"1,000.00",0.51%,?,,"1,000.00",1.00%,"1,000.00",0.95%,"1,000.00",0.93%,1.00,1.00%,?,,1.00,0.94%,?,,2.00,2.11%,2.00,2.20%,"1,000.00",1.25%,"1,000.00",1.45%,"1,000.00",1.56%,"1,000.00",1.59%,"1,000.00",1.56%,"1,000.00",1.61%
  Australia,,?,,?,,?,,?,,?,,?,,?,,?,,?,,?,,4.00,4.40%,?,,?,,?,,?,,?,,?,
  Europe,,"40,000.00",20.51%,"12,000.00",10.62%,"11,000.00",11.00%,"10,000.00",9.52%,"9,000.00",8.41%,8.00,8.00%,6.00,6.00%,6.00,5.66%,?,,2.00,2.11%,2.00,2.20%,?,,?,,?,,?,,?,,?,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
